time,tag_id,qualityName_id,value
2017-01-20 05:13:11.517,834,1,-0.8884601
2017-01-20 05:13:31.800,834,2,-0.8843395
2017-01-20 05:15:33.487,834,1,-0.1668943
2017-01-20 05:18:36.017,834,2,0.6199362
2017-01-20 05:22:59.667,834,1,-4.69009E-06
2017-01-20 05:26:02.197,834,2,-0.3134697
2017-01-20 05:27:03.040,834,1,-0.19805
2017-01-20 05:29:04.727,834,2,-0.1046592
2017-01-20 05:31:26.707,834,1,0.3016934
2017-01-20 05:31:46.990,834,2,0.1472956
2017-01-20 05:32:47.830,834,1,-0.4939799
2017-01-20 05:34:08.957,834,2,-0.4863114
2017-01-20 05:39:53.733,834,1,1.527579E-06
2017-01-20 05:43:36.800,834,2,0.8003665
2017-01-20 05:43:57.077,834,1,0.9440189
2017-01-20 05:44:57.890,834,2,0.5973
2017-01-20 05:45:38.437,834,1,-0.098963
2017-01-20 05:46:18.983,834,2,-0.3977457
2017-01-20 05:46:39.257,834,1,-0.770019
2017-01-20 05:50:02.013,834,2,0.7227772
2017-01-20 05:51:43.400,834,1,0.4762119
2017-01-20 05:55:06.183,834,2,-0.3335022
2017-01-20 05:55:26.460,834,1,-0.03392981
2017-01-20 05:57:07.857,834,2,0.1163368
2017-01-20 05:57:28.137,834,1,-0.1482892
2017-01-20 06:02:12.043,834,2,0.1998393
2017-01-20 06:02:32.320,834,1,-0.1977814
2017-01-20 06:03:12.877,834,2,-0.4417231
2017-01-20 06:07:36.520,834,1,2.496341E-06
2017-01-20 06:08:17.080,834,2,-0.03609501
2017-01-20 06:36:40.510,834,1,-1.233942E-06
2017-01-20 06:37:21.070,834,2,0.005115623
2017-01-20 06:45:27.763,834,1,1.25628E-06
2017-01-20 06:45:48.043,834,2,-0.02836355
2017-01-20 06:46:28.600,834,1,-0.08914761
2017-01-20 06:47:09.160,834,2,-0.06827868
2017-01-20 06:47:49.717,834,1,-0.04081464
2017-01-20 06:48:30.290,834,2,-0.02063257
2017-01-20 06:49:51.413,834,1,0.06484969
2017-01-20 06:50:11.687,834,2,0.04988222
2017-01-20 06:51:53.107,834,1,-0.04728596
2017-01-20 06:52:13.393,834,2,-0.05257741
2017-01-20 06:54:55.690,834,1,-0.01889009
2017-01-20 06:55:36.263,834,2,-0.000437217
2017-01-20 06:56:37.130,834,1,0.05529345
2017-01-20 06:57:58.263,834,2,0.08402648
2017-01-20 07:03:02.510,834,1,3.584317E-07
2017-01-20 07:03:22.793,834,2,-0.03209904
2017-01-20 07:03:43.073,834,1,-0.08254839
2017-01-20 07:04:23.637,834,2,-0.06754544
2017-01-20 07:09:07.583,834,1,-2.069926E-06
2017-01-20 07:09:27.867,834,2,-0.02520061
2017-01-20 07:10:08.427,834,1,-0.07919833
2017-01-20 07:10:28.710,834,2,-0.06662043
2017-01-20 07:11:09.270,834,1,-0.06126997
2017-01-20 07:12:30.393,834,2,0.1001614
2017-01-20 07:13:10.957,834,1,0.2173872
2017-01-20 07:15:12.643,834,2,0.1816422
2017-01-20 07:25:21.073,834,1,-2.221048E-16
2017-01-20 07:25:41.353,834,2,-0.09546688
2017-01-20 07:26:01.633,834,1,-0.2454885
2017-01-20 07:33:07.533,834,2,0.04042176
2017-01-20 07:33:48.097,834,1,-0.06178356
2017-01-20 07:34:08.377,834,2,-0.1013455
2017-01-20 07:38:32.030,834,1,-4.644422E-06
2017-01-20 07:41:14.283,834,2,0.1383302
2017-01-20 07:49:00.743,834,1,-2.741031E-06
2017-01-20 07:51:02.427,834,2,0.00999515
2017-01-20 07:52:03.270,834,1,0.1708751
2017-01-20 07:52:43.833,834,2,-0.01543355
2017-01-20 07:55:26.080,834,1,-0.3943078
2017-01-20 07:57:48.050,834,2,0.08828941
2017-01-20 08:00:50.530,834,1,0.002450779
2017-01-20 08:01:31.077,834,2,-0.09512746
2017-01-20 08:02:31.897,834,1,-0.1664046
2017-01-20 08:02:52.167,834,2,-0.1605524
2017-01-20 08:03:52.987,834,1,-0.129989
2017-01-20 08:04:53.833,834,2,-0.06897604
2017-01-20 08:05:54.663,834,1,0.06000242
2017-01-20 08:06:14.940,834,2,0.06164643
2017-01-20 08:06:55.497,834,1,0.05627226
2017-01-20 08:08:16.600,834,2,0.08072955
2017-01-20 08:09:17.437,834,1,0.08513501
2017-01-20 08:11:39.390,834,2,0.2705053
2017-01-20 08:11:59.667,834,1,0.2521993
2017-01-20 08:12:19.947,834,2,0.2116459
2017-01-20 08:12:40.227,834,1,0.1254356
2017-01-20 08:19:46.100,834,2,-0.2491847
2017-01-20 08:20:06.380,834,1,-0.3000237
2017-01-20 08:20:26.657,834,2,-0.3656899
2017-01-20 08:22:28.330,834,1,-0.3510357
2017-01-20 08:33:37.553,834,2,-0.2011203
2017-01-20 08:35:18.947,834,1,-0.2478796
2017-01-20 08:35:39.227,834,2,-0.4168569
2017-01-20 08:36:40.063,834,1,-0.6684404
2017-01-20 08:44:26.497,834,2,0.3346083
2017-01-20 08:46:07.890,834,1,-0.04872709
2017-01-20 08:47:08.727,834,2,-0.6838524
2017-01-20 08:48:09.563,834,1,-0.9840242
2017-01-20 08:51:12.090,834,2,0.8182592
2017-01-20 08:51:32.370,834,1,0.5773635
2017-01-20 08:52:12.927,834,2,0.2843616
2017-01-20 08:54:34.880,834,1,-0.6784432
2017-01-20 08:57:57.670,834,2,0.6109748
2017-01-20 08:58:17.947,834,1,0.62352
2017-01-20 09:02:21.297,834,2,0.6163819
2017-01-20 09:04:22.970,834,1,-0.05294513
2017-01-20 09:05:44.087,834,2,-0.7316957
2017-01-20 09:07:05.203,834,1,-0.5474923
2017-01-20 09:07:25.483,834,2,-0.698877
2017-01-20 09:12:09.473,834,1,5.550417E-17
2017-01-20 09:13:30.607,834,2,0.1062861
2017-01-20 09:15:12.020,834,1,0.1967557
2017-01-20 09:15:32.303,834,2,0.1441011
2017-01-20 09:15:52.587,834,1,0.03336691
2017-01-20 09:16:12.870,834,2,0.0365385
2017-01-20 09:18:34.843,834,1,-0.1532653
2017-01-20 09:19:35.687,834,2,-0.05763491
2017-01-20 09:22:17.937,834,1,0.06530604
2017-01-20 09:22:38.217,834,2,0.0533355
2017-01-20 09:32:06.083,834,1,7.401321E-07
2017-01-20 09:33:06.927,834,2,0.0007745008
2017-01-20 09:40:53.390,834,1,8.328947E-17
2017-01-20 09:41:13.670,834,2,-0.03412522
2017-01-20 09:50:21.273,834,1,-5.302992E-07
2017-01-20 09:51:22.117,834,2,0.1007348
2017-01-20 09:58:28.047,834,1,-3.286743E-06
2017-01-20 09:58:48.330,834,2,-0.04199566
2017-01-20 10:04:33.107,834,1,-5.212167E-07
2017-01-20 10:04:53.387,834,2,-0.008099662
2017-01-20 10:08:16.197,834,1,-0.02082694
2017-01-20 10:08:56.757,834,2,0.01287147
2017-01-20 10:10:58.443,834,1,0.07609886
2017-01-20 10:11:18.727,834,2,0.06133567
2017-01-20 10:13:20.413,834,1,-0.05905287
2017-01-20 10:14:00.973,834,2,-0.01731749
2017-01-20 10:15:22.103,834,1,0.1007547
2017-01-20 10:16:02.643,834,2,0.0745784
2017-01-20 10:18:24.557,834,1,-0.09361133
2017-01-20 10:18:44.827,834,2,-0.08397981
2017-01-20 10:19:05.100,834,1,-0.04452592
2017-01-20 10:19:45.647,834,2,-0.0007089291
2017-01-20 10:21:06.750,834,1,0.102654
2017-01-20 10:21:27.023,834,2,0.09466155
2017-01-20 10:22:27.853,834,1,0.04749527
2017-01-20 10:23:28.690,834,2,0.0749302
2017-01-20 10:27:32.020,834,1,0.003440255
2017-01-20 10:27:52.300,834,2,-0.0607593
2017-01-20 10:28:53.140,834,1,-0.2292688
2017-01-20 10:32:56.483,834,2,1.164619
2017-01-20 10:33:16.763,834,1,0.8928088
2017-01-20 10:40:22.623,834,2,0.6833683
2017-01-20 10:42:04.017,834,1,0.2280288
2017-01-20 10:53:53.797,834,2,-0.875682
2017-01-20 10:55:55.470,834,1,0.3637052
2017-01-20 10:58:57.980,834,2,-0.4608791
2017-01-20 10:59:58.820,834,1,-0.1559684
2017-01-20 11:00:59.653,834,2,0.03343418
2017-01-20 11:01:19.933,834,1,-0.1174821
2017-01-20 11:02:00.493,834,2,-0.1416069
2017-01-20 11:02:20.770,834,1,-0.1218824
2017-01-20 11:05:23.283,834,2,0.1968692
2017-01-20 11:06:03.840,834,1,0.1991884
2017-01-20 11:06:24.117,834,2,0.1196251
2017-01-20 11:07:24.957,834,1,-0.1450921
2017-01-20 11:10:27.467,834,2,0.2400172
2017-01-20 11:10:47.747,834,1,0.4603834
2017-01-20 11:11:28.307,834,2,0.334093
2017-01-20 11:11:48.583,834,1,0.1870466
2017-01-20 11:14:10.533,834,2,0.08633626
2017-01-20 11:15:11.370,834,1,0.3751718
2017-01-20 11:16:12.207,834,2,0.1016384
2017-01-20 11:17:13.047,834,1,-0.3217206
2017-01-20 11:17:33.323,834,2,-0.328974
2017-01-20 11:18:13.883,834,1,-0.4091687
2017-01-20 11:19:35.013,834,2,-0.3389377
2017-01-20 11:20:35.850,834,1,-0.1953454
2017-01-20 11:21:16.423,834,2,-0.1634495
2017-01-20 11:21:36.703,834,1,-0.09270156
2017-01-20 11:21:56.983,834,2,-0.08709727
2017-01-20 11:22:17.260,834,1,0.005311905
2017-01-20 11:26:20.610,834,2,0.8469705
2017-01-20 11:26:40.887,834,1,0.6849858
2017-01-20 11:28:22.283,834,2,-0.1878097
2017-01-20 11:29:02.840,834,1,-0.4802963
2017-01-20 11:30:23.957,834,2,-0.5826357
2017-01-20 11:31:45.073,834,1,-0.4433155
2017-01-20 11:32:05.353,834,2,-0.4541533
2017-01-20 11:32:45.910,834,1,-0.4481565
2017-01-20 11:33:06.190,834,2,-0.4710292
2017-01-20 11:34:27.307,834,1,-0.1416356
2017-01-20 11:34:47.583,834,2,-0.143567
2017-01-20 11:35:28.143,834,1,-0.122165
2017-01-20 11:37:09.537,834,2,0.155127
2017-01-20 11:37:29.813,834,1,0.2464026
2017-01-20 11:39:11.210,834,2,0.2982237
2017-01-20 11:40:52.603,834,1,0.1882927
2017-01-20 11:41:12.887,834,2,0.06790241
2017-01-20 11:50:00.137,834,1,-2.7049E-07
2017-01-20 11:50:20.423,834,2,0.00637677
2017-01-20 11:52:01.810,834,1,0.02550778
2017-01-20 11:52:42.367,834,2,0.04437273
2017-01-20 11:58:06.847,834,1,2.051641E-07
2017-01-20 11:58:27.127,834,2,-0.008933345
2017-01-20 11:59:27.963,834,1,-0.0319076
2017-01-20 12:00:08.520,834,2,0.0171646
2017-01-20 12:01:49.917,834,1,0.1040167
2017-01-20 12:02:10.197,834,2,0.07240053
2017-01-20 12:04:11.870,834,1,-0.117909
2017-01-20 12:04:52.427,834,2,-0.1198734
2017-01-20 12:05:53.267,834,1,-0.03604138
2017-01-20 12:06:13.543,834,2,-0.03123546
2017-01-20 12:08:15.217,834,1,0.0406079
2017-01-20 12:08:35.497,834,2,0.030773
2017-01-20 12:11:38.007,834,1,-0.03090819
2017-01-20 12:11:58.287,834,2,-0.02693007
2017-01-20 12:13:39.680,834,1,0.01591355
2017-01-20 12:13:59.960,834,2,0.02122619
2017-01-20 12:16:21.913,834,1,0.02049156
2017-01-20 12:16:42.190,834,2,0.007887256
2017-01-20 12:17:02.470,834,1,-0.01571491
2017-01-20 12:17:22.747,834,2,0.0001574894
2017-01-20 12:18:03.307,834,1,0.006582473
2017-01-20 12:18:23.587,834,2,0.01720321
2017-01-20 12:19:44.703,834,1,0.06257447
2017-01-20 12:20:04.980,834,2,0.05157356
2017-01-20 12:21:46.377,834,1,-0.0166931
2017-01-20 12:22:06.657,834,2,-0.03170816
2017-01-20 12:28:31.953,834,1,1.355913E-07
2017-01-20 12:28:52.237,834,2,0.001444626
2017-01-20 12:30:33.627,834,1,0.005777193
2017-01-20 12:30:53.907,834,2,0.01860165
2017-01-20 12:32:35.333,834,1,0.05397742
2017-01-20 12:32:55.630,834,2,0.05174353
2017-01-20 12:34:57.400,834,1,0.003885784
2017-01-20 12:35:58.287,834,2,0.003090522
2017-01-20 12:37:39.740,834,1,0.07206849
2017-01-20 12:38:40.597,834,2,0.00989019
2017-01-20 12:39:00.880,834,1,-0.01182641
2017-01-20 12:46:47.407,834,2,0.3973454
2017-01-20 12:48:49.110,834,1,0.1084861
2017-01-20 12:52:11.937,834,2,0.2463948
2017-01-20 12:53:12.780,834,1,0.6835172
2017-01-20 12:53:33.060,834,2,0.4380021
2017-01-20 12:54:13.620,834,1,-0.366187
2017-01-20 12:57:36.447,834,2,0.4131566
2017-01-20 12:58:57.570,834,1,0.5642786
2017-01-20 13:02:20.380,834,2,-0.172949
2017-01-20 13:02:40.660,834,1,-0.03518638
2017-01-20 13:03:00.943,834,2,-0.08934804
2017-01-20 13:06:44.033,834,1,-0.1005862
2017-01-20 13:07:04.317,834,2,-0.190724
2017-01-20 13:16:32.183,834,1,2.533283E-07
2017-01-20 13:16:52.463,834,2,0.01116151
2017-01-20 13:17:12.747,834,1,0.02869954
2017-01-20 13:17:33.033,834,2,0.03839654
2017-01-20 13:17:53.307,834,1,0.06479657
2017-01-20 13:18:13.587,834,2,0.07280963
2017-01-20 13:19:14.433,834,1,0.1104539
2017-01-20 13:20:15.277,834,2,0.08724488
2017-01-20 13:20:35.557,834,1,0.06619607
2017-01-20 13:22:16.993,834,2,0.3998257
2017-01-20 13:24:59.240,834,1,0.2730419
2017-01-20 13:25:19.520,834,2,0.1100489
2017-01-20 13:29:43.173,834,1,-1.901476E-07
2017-01-20 13:32:05.140,834,2,0.2404099
2017-01-20 13:33:05.983,834,1,0.3110358
2017-01-20 13:33:46.547,834,2,0.2292214
2017-01-20 13:34:27.107,834,1,0.05026099
2017-01-20 13:36:49.077,834,2,0.1222355
2017-01-20 13:37:49.923,834,1,0.3571227
2017-01-20 13:38:50.760,834,2,0.1100926
2017-01-20 13:39:51.603,834,1,-0.2518897
2017-01-20 13:40:11.883,834,2,-0.2484464
2017-01-20 13:41:53.290,834,1,-0.1757821
2017-01-20 13:43:34.693,834,2,0.2072959
2017-01-20 13:44:15.257,834,1,0.386787
2017-01-20 13:44:35.537,834,2,0.3539037
2017-01-20 13:46:57.520,834,1,0.05423671
2017-01-20 13:47:38.080,834,2,-0.2275232
2017-01-20 13:47:58.363,834,1,-0.397247
2017-01-20 13:48:38.923,834,2,-0.3945198
2017-01-20 13:48:59.207,834,1,-0.3542618
2017-01-20 13:49:19.487,834,2,-0.3526107
2017-01-20 13:51:21.173,834,1,-0.04019194
2017-01-20 13:55:04.263,834,2,0.7746074
2017-01-20 13:55:24.547,834,1,0.6609404
2017-01-20 14:02:10.163,834,2,0.2978603
2017-01-20 14:03:31.290,834,1,-0.1861308
2017-01-20 14:04:32.130,834,2,-0.5019932
2017-01-20 14:05:12.697,834,1,-0.5173731
2017-01-20 14:06:13.537,834,2,-0.5108368
2017-01-20 14:06:33.817,834,1,-0.3731388
2017-01-20 14:06:54.100,834,2,-0.377335
2017-01-20 14:07:34.663,834,1,-0.269333
2017-01-20 14:22:06.743,834,2,-0.1789011
2017-01-20 14:23:48.163,834,1,-0.9006765
2017-01-20 14:27:51.537,834,2,1.026521
2017-01-20 14:28:32.097,834,1,0.6890486
2017-01-20 14:28:52.377,834,2,0.5057266
2017-01-20 14:29:12.660,834,1,-0.5545531
2017-01-20 14:45:26.147,834,2,-0.1132645
2017-01-20 14:45:46.430,834,1,-0.1653117
2017-01-20 14:49:09.217,834,2,0.3948732
2017-01-20 14:49:29.483,834,1,0.5708886
2017-01-20 14:52:31.867,834,2,-0.5081751
2017-01-20 14:54:13.207,834,1,0.03331012
2017-01-20 15:06:02.887,834,2,-0.4227857
2017-01-20 15:06:23.163,834,1,-0.2499595
2017-01-20 15:07:44.280,834,2,-0.1187591
2017-01-20 15:08:04.560,834,1,-0.01950662
2017-01-20 15:08:45.117,834,2,-0.04004494
2017-01-20 15:11:27.347,834,1,-0.10638
2017-01-20 15:13:08.743,834,2,-0.4482794
2017-01-20 15:14:50.140,834,1,-0.2398781
2017-01-20 15:15:10.417,834,2,-0.3050257
2017-01-20 15:15:30.697,834,1,-0.2362591
2017-01-20 15:15:50.977,834,2,-0.2282949
2017-01-20 15:16:11.257,834,1,-0.0563007
2017-01-20 15:17:12.090,834,2,-0.08946133
2017-01-20 15:19:34.043,834,1,0.1937897
2017-01-20 15:21:15.440,834,2,-0.08555973
2017-01-20 15:21:35.717,834,1,-0.09991387
2017-01-20 15:21:55.997,834,2,-0.1022703
2017-01-20 15:22:36.553,834,1,-0.05346849
2017-01-20 15:26:39.917,834,2,0.4880387
2017-01-20 15:27:00.197,834,1,0.2265228
2017-01-20 15:34:26.337,834,2,-0.2856869
2017-01-20 15:36:48.287,834,1,-0.4514393
2017-01-20 15:37:08.567,834,2,-0.4937915
2017-01-20 15:38:29.683,834,1,-0.1661817
2017-01-20 15:38:49.960,834,2,-0.1580658
2017-01-20 15:39:50.797,834,1,-0.1222708
2017-01-20 15:42:53.307,834,2,0.2232808
2017-01-20 15:43:13.587,834,1,0.2083352
2017-01-20 15:43:33.867,834,2,0.2023483
2017-01-20 15:44:34.703,834,1,0.1062833
2017-01-20 15:51:20.300,834,2,-1.491526
2017-01-20 15:51:40.577,834,1,-1.756108
2017-01-20 15:52:21.137,834,2,-1.872945
2017-01-20 15:55:03.367,834,1,-0.2452753
2017-01-20 15:56:24.483,834,2,-0.01803092
2017-01-20 15:57:25.320,834,1,0.2103895
2017-01-20 16:02:09.227,834,2,0.7298786
2017-01-20 16:03:30.347,834,1,0.8777227
2017-01-20 16:05:52.297,834,2,-0.7054949
2017-01-20 16:06:12.577,834,1,-0.6373149
2017-01-20 16:14:59.827,834,2,-0.2464069
2017-01-20 16:15:20.107,834,1,-0.05863385
2017-01-20 16:19:23.467,834,2,0.4677188
2017-01-20 16:20:04.027,834,1,0.4555167
2017-01-20 16:22:25.980,834,2,-0.2231953
2017-01-20 16:22:46.257,834,1,-0.1111683
2017-01-20 16:25:48.770,834,2,-0.1100706
2017-01-20 16:26:29.330,834,1,-0.2581353
2017-01-20 16:27:09.887,834,2,-0.3185362
2017-01-20 16:29:11.560,834,1,-0.2491225
2017-01-20 16:30:32.673,834,2,-0.02745487
2017-01-20 16:31:33.510,834,1,0.3540333
2017-01-20 16:33:35.187,834,2,0.3590232
2017-01-20 16:33:55.467,834,1,0.3877825
2017-01-20 16:36:17.417,834,2,0.2749215
2017-01-20 16:36:37.697,834,1,0.1771269
2017-01-20 16:44:44.407,834,2,-1.319171
2017-01-20 16:45:04.687,834,1,-1.09768
2017-01-20 16:46:25.800,834,2,-0.6225469
2017-01-20 16:46:46.080,834,1,-0.326926
2017-01-20 16:51:29.987,834,2,0.7711294
2017-01-20 16:51:50.267,834,1,0.5695589
2017-01-20 17:26:59.673,834,2,-0.4532178
2017-01-20 17:28:00.517,834,1,-0.362165
2017-01-20 17:35:06.420,834,2,0.1279594
2017-01-20 17:35:26.700,834,1,0.1477525
2017-01-20 17:51:19.923,834,2,-0.6349812
2017-01-20 17:51:40.203,834,1,-0.8389935
2017-01-20 17:58:46.137,834,2,0.2577297
2017-01-20 17:59:46.980,834,1,-0.2912991
2017-01-20 18:05:52.037,834,2,0.7670325
2017-01-20 18:06:12.317,834,1,0.5907773
2017-01-20 18:37:18.187,834,2,-0.1631219
2017-01-20 18:37:38.467,834,1,-0.5742756
2017-01-20 18:41:21.557,834,2,0.3426277
2017-01-20 18:41:41.837,834,1,0.5704644
2017-01-20 19:12:47.720,834,2,-0.29889
2017-01-20 19:13:08.000,834,1,-0.3005917
2017-01-20 19:24:17.153,834,2,0.1036062
2017-01-20 19:24:37.420,834,1,-0.2175418
2017-01-20 19:28:40.653,834,2,0.3939279
2017-01-20 19:29:21.203,834,1,0.3535669
2017-01-20 19:33:44.817,834,2,0.5164733
2017-01-20 19:35:05.933,834,1,0.4657482
2017-01-20 20:01:48.020,834,2,1.119367
2017-01-20 20:02:28.577,834,1,0.5820663
2017-01-20 20:03:09.133,834,2,-0.004370834
2017-01-20 20:03:29.413,834,1,-0.7867678
2017-01-20 20:12:57.240,834,2,0.3053091
2017-01-20 20:13:17.517,834,1,-0.00851847
2017-01-20 00:22:11.093,835,1,44
2017-01-20 00:22:11.097,836,1,34
2017-01-20 00:03:34.563,837,1,100
2017-01-20 00:22:30.210,837,2,0
2017-01-20 00:22:50.487,837,1,0
2017-01-20 00:24:31.893,837,2,0
2017-01-20 00:24:52.177,837,1,0
2017-01-20 00:31:58.077,837,2,0
2017-01-20 00:32:18.357,837,1,0
2017-01-20 00:50:53.843,837,2,0
2017-01-20 00:51:14.123,837,1,0
2017-01-20 00:52:14.977,837,2,0
2017-01-20 00:52:55.533,837,1,0
2017-01-20 00:58:20.013,837,2,0
2017-01-20 00:58:40.290,837,1,0
2017-01-20 01:38:53.640,837,2,0
2017-01-20 01:39:13.920,837,1,0
2017-01-20 01:39:54.477,837,2,0
2017-01-20 01:40:35.037,837,1,0
2017-01-20 03:02:43.210,837,2,0
2017-01-20 03:03:44.053,837,1,0
2017-01-20 03:04:04.333,837,2,0
2017-01-20 03:05:05.177,837,1,0
2017-01-20 03:14:32.997,837,2,0
2017-01-20 03:14:53.280,837,1,0
2017-01-20 06:25:31.307,837,2,0
2017-01-20 06:25:51.583,837,1,0
2017-01-20 06:37:00.790,837,2,0
2017-01-20 06:37:21.070,837,1,0
2017-01-20 06:41:04.137,837,2,0
2017-01-20 06:41:24.420,837,1,0
2017-01-20 06:43:26.090,837,2,0
2017-01-20 06:43:46.370,837,1,0
2017-01-20 06:45:27.763,837,2,0
2017-01-20 06:45:48.043,837,1,0
2017-01-20 06:46:08.323,837,2,0
2017-01-20 06:46:28.600,837,1,0
2017-01-20 06:48:30.290,837,2,0
2017-01-20 06:48:50.570,837,1,0
2017-01-20 06:49:31.127,837,2,0
2017-01-20 06:49:51.413,837,1,0
2017-01-20 06:50:11.687,837,2,0
2017-01-20 06:50:31.963,837,1,0
2017-01-20 06:50:52.243,837,2,0
2017-01-20 06:51:53.107,837,1,0
2017-01-20 06:52:13.393,837,2,0
2017-01-20 06:52:33.680,837,1,0
2017-01-20 06:53:14.257,837,2,0
2017-01-20 06:54:15.120,837,1,0
2017-01-20 06:54:35.403,837,2,0
2017-01-20 06:56:37.130,837,1,0
2017-01-20 06:56:57.413,837,2,0
2017-01-20 06:57:17.697,837,1,0
2017-01-20 06:58:18.547,837,2,0
2017-01-20 06:58:38.827,837,1,0
2017-01-20 06:59:19.413,837,2,0
2017-01-20 06:59:39.693,837,1,0
2017-01-20 07:02:42.230,837,2,0
2017-01-20 07:03:02.510,837,1,0
2017-01-20 07:03:22.793,837,2,0
2017-01-20 07:03:43.073,837,1,0
2017-01-20 07:04:23.637,837,2,0
2017-01-20 07:10:28.710,837,1,0
2017-01-20 07:10:48.993,837,2,0
2017-01-20 07:11:29.550,837,1,0
2017-01-20 07:12:30.393,837,2,0
2017-01-20 07:13:31.237,837,1,0
2017-01-20 07:13:51.517,837,2,0
2017-01-20 07:14:52.363,837,1,0
2017-01-20 07:15:32.923,837,2,0
2017-01-20 07:15:53.203,837,1,0
2017-01-20 07:17:34.610,837,2,0
2017-01-20 07:18:15.173,837,1,0
2017-01-20 07:19:56.577,837,2,0
2017-01-20 07:20:16.857,837,1,0
2017-01-20 07:22:18.543,837,2,0
2017-01-20 07:22:38.827,837,1,0
2017-01-20 07:23:59.947,837,2,0
2017-01-20 07:24:20.230,837,1,0
2017-01-20 07:26:01.633,837,2,0
2017-01-20 07:26:21.917,837,1,0
2017-01-20 07:27:02.477,837,2,0
2017-01-20 07:27:22.757,837,1,0
2017-01-20 07:30:45.570,837,2,0
2017-01-20 07:31:05.850,837,1,0
2017-01-20 07:35:49.787,837,2,0
2017-01-20 07:36:10.067,837,1,0
2017-01-20 07:48:40.463,837,2,0
2017-01-20 07:49:00.743,837,1,0
2017-01-20 07:49:41.303,837,2,0
2017-01-20 07:50:21.870,837,1,0
2017-01-20 07:51:22.710,837,2,0
2017-01-20 07:51:42.990,837,1,0
2017-01-20 07:52:23.553,837,2,0
2017-01-20 07:52:43.833,837,1,0
2017-01-20 07:53:44.677,837,2,0
2017-01-20 07:54:25.240,837,1,0
2017-01-20 07:57:07.487,837,2,0
2017-01-20 07:57:27.767,837,1,0
2017-01-20 08:00:50.530,837,2,0
2017-01-20 08:01:10.803,837,1,0
2017-01-20 08:02:11.620,837,2,0
2017-01-20 08:02:31.897,837,1,0
2017-01-20 08:03:32.713,837,2,0
2017-01-20 08:04:13.270,837,1,0
2017-01-20 08:05:14.110,837,2,0
2017-01-20 08:05:34.387,837,1,0
2017-01-20 08:07:56.327,837,2,0
2017-01-20 08:08:16.600,837,1,0
2017-01-20 09:10:07.760,837,2,0
2017-01-20 09:10:28.047,837,1,0
2017-01-20 09:18:14.563,837,2,0
2017-01-20 09:18:55.123,837,1,0
2017-01-20 09:20:36.530,837,2,0
2017-01-20 09:20:56.817,837,1,0
2017-01-20 09:31:05.243,837,2,0
2017-01-20 09:31:25.523,837,1,0
2017-01-20 09:32:26.363,837,2,0
2017-01-20 09:33:06.927,837,1,0
2017-01-20 10:26:10.907,837,2,0
2017-01-20 10:26:31.183,837,1,0
2017-01-20 10:26:51.467,837,2,0
2017-01-20 10:27:11.743,837,1,0
2017-01-20 11:39:51.767,837,2,0
2017-01-20 11:40:12.047,837,1,0
2017-01-20 11:41:33.163,837,2,0
2017-01-20 11:41:53.440,837,1,0
2017-01-20 11:43:55.117,837,2,0
2017-01-20 11:44:15.393,837,1,0
2017-01-20 12:58:17.010,837,2,0
2017-01-20 12:58:37.290,837,1,0
2017-01-20 12:58:57.570,837,2,0
2017-01-20 12:59:17.857,837,1,0
2017-01-20 12:59:58.413,837,2,0
2017-01-20 13:00:18.697,837,1,0
2017-01-20 13:02:40.660,837,2,0
2017-01-20 13:03:00.943,837,1,0
2017-01-20 13:04:01.787,837,2,0
2017-01-20 13:04:42.347,837,1,0
2017-01-20 13:05:02.627,837,2,0
2017-01-20 13:05:22.910,837,1,0
2017-01-20 13:05:43.190,837,2,0
2017-01-20 13:07:04.317,837,1,0
2017-01-20 00:03:34.563,838,1,0
2017-01-20 00:22:30.210,838,2,100
2017-01-20 00:22:50.487,838,1,100
2017-01-20 00:24:31.893,838,2,100
2017-01-20 00:24:52.177,838,1,100
2017-01-20 00:31:58.077,838,2,100
2017-01-20 00:32:18.357,838,1,100
2017-01-20 00:50:53.843,838,2,100
2017-01-20 00:51:14.123,838,1,100
2017-01-20 00:52:14.977,838,2,100
2017-01-20 00:52:55.533,838,1,100
2017-01-20 00:58:20.013,838,2,100
2017-01-20 00:58:40.290,838,1,100
2017-01-20 01:38:53.640,838,2,100
2017-01-20 01:39:13.920,838,1,100
2017-01-20 01:39:54.477,838,2,100
2017-01-20 01:40:35.037,838,1,100
2017-01-20 03:02:43.210,838,2,100
2017-01-20 03:03:44.053,838,1,100
2017-01-20 03:04:04.333,838,2,100
2017-01-20 03:05:05.177,838,1,100
2017-01-20 03:14:32.997,838,2,100
2017-01-20 03:14:53.280,838,1,100
2017-01-20 06:25:31.307,838,2,100
2017-01-20 06:25:51.583,838,1,100
2017-01-20 06:37:00.790,838,2,100
2017-01-20 06:37:21.070,838,1,100
2017-01-20 06:41:04.137,838,2,100
2017-01-20 06:41:24.420,838,1,100
2017-01-20 06:43:26.090,838,2,100
2017-01-20 06:43:46.370,838,1,100
2017-01-20 06:45:27.763,838,2,100
2017-01-20 06:45:48.043,838,1,100
2017-01-20 06:46:08.323,838,2,100
2017-01-20 06:46:28.600,838,1,100
2017-01-20 06:48:30.290,838,2,100
2017-01-20 06:48:50.570,838,1,100
2017-01-20 06:49:31.127,838,2,100
2017-01-20 06:49:51.413,838,1,100
2017-01-20 06:50:11.687,838,2,100
