time,Timestamp,MF Pb,MF Zn,MF Fe,PbFC Pb,PbFC ZN,PbFC Fe,ZRF Pb,ZRF Zn,ZRF Fe,ZRT A Pb,ZRT A Zn,ZRT A Fe,ZRT B Pb,ZRT B Zn,ZRT B Fe,ZRT Comb Pb,ZRT Comb Zn,ZRT Comb Fe,Z1RC Pb,Z1RC Zn,Z1RC Fe,Z2RC Pb,Z2RC Zn,Z2RC Fe,ZRCC Pb,ZRCC Zn,ZRCC Fe,time,qualityName_id,value
2017-01-20 04:57:18.297,2017-01-20,4.8096280098,13.606953621,5.1615848541,53.391059875,12.545750618,7.1483745575,2.279443264,16.766571045,7.4191622734,1.9516034126,0.97773271799,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.6517260075,38.761981964,5.3793029785,3.6988532543,23.884973526,14.065496445,2.601733923,27.11942482,7.8672952652,2017-01-20 04:57:18.297,1,0.9812052
2017-01-20 05:01:21.667,2017-01-20,4.8096280098,13.606953621,5.1615848541,53.391059875,12.545750618,7.1483745575,2.279443264,16.766571045,7.4191622734,1.9516034126,0.97773271799,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,39.159770966,5.3793029785,3.6988532543,23.884973526,14.065496445,2.601733923,27.11942482,7.8672952652,2017-01-20 05:01:21.667,2,0.5634879
2017-01-20 05:01:41.950,2017-01-20,4.8096280098,13.606953621,5.1615848541,53.391059875,12.545750618,7.1483745575,2.279443264,16.766571045,7.4191622734,1.9516034126,0.97773271799,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,39.159770966,5.3793029785,3.6988532543,23.884973526,14.065496445,2.601733923,27.11942482,7.8672952652,2017-01-20 05:01:41.950,1,2.939995
2017-01-20 05:04:03.917,2017-01-20,4.8096280098,13.606953621,5.1615848541,53.391059875,12.545750618,7.1483745575,2.279443264,16.766571045,7.4191622734,1.9516034126,0.97773271799,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,39.159770966,5.3793029785,3.6988532543,23.697440402,14.15546703,2.601733923,26.756292343,8.4193239212,2017-01-20 05:04:03.917,2,0.17617
2017-01-20 05:05:25.043,2017-01-20,4.8096280098,13.606953621,5.1615848541,53.811183929,12.342547417,7.0114107132,2.279443264,16.766571045,7.4191622734,1.9516034126,0.97773271799,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,39.159770966,5.3793029785,3.6988532543,22.762046814,14.604229927,2.601733923,26.756292343,8.4193239212,2017-01-20 05:05:25.043,1,0.5926465999999999
2017-01-20 05:05:45.320,2017-01-20,4.8096280098,13.606953621,5.0713439232,53.811183929,12.342547417,7.0114107132,2.279443264,16.766571045,7.4191622734,1.9516034126,0.97773271799,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,39.159770966,5.3793029785,3.6988532543,22.762046814,14.604229927,2.601733923,26.756292343,8.4193239212,2017-01-20 05:05:45.320,2,0.23523840000000001
2017-01-20 05:06:05.603,2017-01-20,4.8096280098,13.606953621,5.0713439232,53.811183929,12.342547417,7.0114107132,2.279443264,16.766571045,7.4191622734,1.9516034126,0.97773271799,3.2369930744,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,39.159770966,5.3793029785,3.6988532543,22.762046814,14.604229927,2.601733923,26.756292343,8.4193239212,2017-01-20 05:06:05.603,1,1.531195
2017-01-20 05:10:08.990,2017-01-20,4.8096280098,13.606953621,5.0127334595,53.811183929,12.342547417,7.0114107132,2.279443264,16.766571045,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,39.159770966,5.3793029785,3.6988532543,22.762046814,14.604229927,2.601733923,26.756292343,8.4193239212,2017-01-20 05:10:08.990,2,0.2431274
2017-01-20 05:11:09.833,2017-01-20,4.8096280098,13.606953621,5.0127334595,53.811183929,12.342547417,7.0114107132,2.279443264,16.766571045,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,39.159770966,5.3793029785,3.6988532543,22.762046814,14.604229927,2.601733923,26.756292343,8.4193239212,2017-01-20 05:11:09.833,1,0.6022626
2017-01-20 05:11:50.393,2017-01-20,4.8096280098,13.606953621,5.0127334595,53.811183929,12.342547417,7.0114107132,2.279443264,16.766571045,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,39.159770966,5.3793029785,3.6988532543,22.762046814,14.604229927,2.601733923,26.756292343,8.4193239212,2017-01-20 05:11:50.393,2,0.34254609999999996
2017-01-20 05:12:10.677,2017-01-20,4.8096280098,13.606953621,5.0127334595,53.811183929,12.342547417,7.0114107132,2.279443264,16.766571045,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,39.159770966,5.3793029785,3.6988532543,22.762046814,14.604229927,2.601733923,26.756292343,8.4193239212,2017-01-20 05:12:10.677,1,0.9863746999999999
2017-01-20 05:12:51.237,2017-01-20,4.8096280098,13.606953621,5.0127334595,53.811183929,12.342547417,7.0114107132,2.279443264,16.766571045,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,39.159770966,5.3793029785,3.6988532543,22.762046814,14.604229927,2.601733923,26.756292343,8.4193239212,2017-01-20 05:12:51.237,2,0.03810705
2017-01-20 05:13:11.517,2017-01-20,4.8096280098,13.606953621,5.0127334595,53.811183929,12.342547417,7.0114107132,2.279443264,16.766571045,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,39.159770966,5.3793029785,3.6988532543,22.762046814,14.604229927,2.601733923,26.756292343,8.4193239212,2017-01-20 05:13:11.517,1,1.170772
2017-01-20 05:13:31.800,2017-01-20,4.8096280098,13.606953621,5.0127334595,53.811183929,12.342547417,7.0114107132,2.279443264,16.766571045,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,39.159770966,5.3793029785,3.6988532543,22.372312532,14.774310591,2.601733923,26.009635823,8.4895832829,2017-01-20 05:13:31.800,2,0.0
2017-01-20 05:15:33.487,2017-01-20,4.8096280098,13.606953621,5.0127334595,54.188102722,10.882204056,3.4186623096,2.279443264,16.766571045,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,39.159770966,5.3793029785,3.6988532543,21.986492157,14.94268322,2.601733923,25.529794693,8.5347356796,2017-01-20 05:15:33.487,1,0.9031215
2017-01-20 05:18:36.017,2017-01-20,4.8096280098,13.488747597,5.2721662521,54.188102722,10.882204056,3.4186623096,2.279443264,16.766571045,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,38.60654068,5.508225441,3.6988532543,21.986492157,14.94268322,2.601733923,25.529794693,8.5347356796,2017-01-20 05:18:36.017,2,0.05553075
2017-01-20 05:22:59.667,2017-01-20,4.8096280098,13.488747597,5.2721662521,54.188102722,10.882204056,3.4186623096,2.3882982731,16.972417831,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,38.60654068,5.508225441,3.6988532543,22.120622635,14.758235931,2.601733923,25.708518055,8.3456210582,2017-01-20 05:22:59.667,1,2.20295
2017-01-20 05:26:02.197,2017-01-20,4.8096280098,13.488747597,5.2721662521,53.044376373,11.814071655,4.7902321815,2.3882982731,16.972417831,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.767926693,38.60654068,5.508225441,3.6988532543,22.120622635,14.758235931,2.601733923,25.821990967,8.2255506516,2017-01-20 05:26:02.197,2,0.1952544
2017-01-20 05:27:03.040,2017-01-20,4.8096280098,13.488747597,5.2721662521,53.044376373,11.814071655,4.7902321815,2.3882982731,16.972417831,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8384148646,38.230902059,5.508225441,3.6988532543,22.120622635,14.758235931,2.601733923,25.821990967,8.2255506516,2017-01-20 05:27:03.040,1,1.597902
2017-01-20 05:29:04.727,2017-01-20,4.8096280098,13.488747597,5.2721662521,53.044376373,11.814071655,4.7902321815,2.3882982731,16.972417831,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8727927208,38.047698975,5.508225441,3.6988532543,22.120622635,14.758235931,2.601733923,25.821990967,8.2255506516,2017-01-20 05:29:04.727,2,0.06477305
2017-01-20 05:31:26.707,2017-01-20,4.8096280098,13.488747597,5.2721662521,53.044376373,11.814071655,4.7902321815,2.3882982731,17.164855957,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8727927208,38.047698975,5.508225441,3.6988532543,22.179713663,14.721985282,2.601733923,25.821990967,8.2255506516,2017-01-20 05:31:26.707,1,0.6044997
2017-01-20 05:31:46.990,2017-01-20,4.8096280098,13.488747597,5.2721662521,53.044376373,11.814071655,4.7902321815,2.3882982731,17.164855957,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8727927208,38.047698975,5.508225441,3.6988532543,22.462553024,14.548471451,2.601733923,25.821990967,8.2255506516,2017-01-20 05:31:46.990,2,0.04621158
2017-01-20 05:32:47.830,2017-01-20,4.8096280098,13.488747597,5.2721662521,53.044376373,11.814071655,4.7902321815,2.3882982731,17.164855957,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8727927208,38.047698975,5.508225441,3.6988532543,22.462553024,14.548471451,2.601733923,25.821990967,8.2255506516,2017-01-20 05:32:47.830,1,2.0602840000000002
2017-01-20 05:34:08.957,2017-01-20,4.8096280098,13.488747597,5.2721662521,53.044376373,11.814071655,4.7902321815,2.3882982731,17.164855957,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8727927208,38.047698975,5.508225441,3.6988532543,22.462553024,14.548471451,2.601733923,25.821990967,8.2255506516,2017-01-20 05:34:08.957,2,0.07645975
2017-01-20 05:39:53.733,2017-01-20,5.0298929214,13.692563057,5.4426188469,53.605976105,11.369898796,4.0725317001,2.3882982731,16.831674576,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8727927208,38.047698975,5.508225441,3.6988532543,22.462553024,14.548471451,2.601733923,25.821990967,8.2255506516,2017-01-20 05:39:53.733,1,0.8672835999999999
2017-01-20 05:43:36.800,2017-01-20,5.0298929214,13.692563057,5.4426188469,53.605976105,11.369898796,4.0725317001,2.3882982731,16.831674576,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8727927208,38.047698975,5.508225441,3.6988532543,22.462553024,14.548471451,2.601733923,25.595352173,8.3891420364,2017-01-20 05:43:36.800,2,0.2042483
2017-01-20 05:43:57.077,2017-01-20,5.0298929214,13.692563057,5.4426188469,53.605976105,11.369898796,4.0725317001,2.3882982731,16.831674576,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8727927208,38.047698975,5.508225441,3.6988532543,22.462553024,14.548471451,2.601733923,25.595352173,8.3891420364,2017-01-20 05:43:57.077,1,1.4828540000000001
2017-01-20 05:44:57.890,2017-01-20,5.0298929214,13.692563057,5.4426188469,53.605976105,11.92374192,5.7206937479,2.3882982731,16.831674576,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.8727927208,38.047698975,5.508225441,3.6988532543,22.462553024,14.548471451,2.601733923,25.595352173,8.3891420364,2017-01-20 05:44:57.890,2,0.22149929999999998
2017-01-20 05:45:38.437,2017-01-20,5.0298929214,13.692563057,5.3776034284,53.605976105,12.265406609,6.7374415398,2.3882982731,16.831674576,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7444946904,38.734660886,5.508225441,3.6988532543,22.462553024,14.548471451,2.601733923,25.595352173,8.3891420364,2017-01-20 05:45:38.437,1,0.8490349
2017-01-20 05:46:18.983,2017-01-20,5.0298929214,13.692563057,5.3374977112,53.605976105,12.265406609,6.7374415398,2.3882982731,16.831674576,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7203102112,38.864154816,5.508225441,3.6988532543,22.462553024,14.548471451,2.601733923,25.595352173,8.3891420364,2017-01-20 05:46:18.983,2,0.30560190000000004
2017-01-20 05:46:39.257,2017-01-20,5.0298929214,13.692563057,5.3374977112,53.605976105,12.265406609,6.7374415398,2.3882982731,16.831674576,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7203102112,38.864154816,5.508225441,3.6988532543,22.462553024,14.548471451,2.601733923,25.595352173,8.3891420364,2017-01-20 05:46:39.257,1,1.410803
2017-01-20 05:50:02.013,2017-01-20,5.0298929214,13.692563057,5.3374977112,53.605976105,12.265406609,6.7374415398,2.3882982731,16.530200958,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7203102112,38.864154816,5.508225441,3.6988532543,22.267617539,14.646879534,2.601733923,25.595352173,8.3891420364,2017-01-20 05:50:02.013,2,0.3441548
2017-01-20 05:51:43.400,2017-01-20,5.0298929214,13.692563057,5.3374977112,53.605976105,12.265406609,6.7374415398,2.3882982731,16.530200958,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7203102112,38.864154816,5.508225441,3.6988532543,22.231046677,14.665341377,2.601733923,25.595352173,8.3891420364,2017-01-20 05:51:43.400,1,1.091844
2017-01-20 05:55:06.183,2017-01-20,5.0298929214,13.692563057,5.3374977112,53.874347687,12.40653038,7.2444229126,2.3882982731,16.530200958,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7203102112,39.305534363,5.3961992264,3.6988532543,22.231046677,14.665341377,2.601733923,25.595352173,8.3891420364,2017-01-20 05:55:06.183,2,0.4153505
2017-01-20 05:55:26.460,2017-01-20,5.0298929214,13.692563057,5.3374977112,53.874347687,12.40653038,7.2444229126,2.3882982731,16.530200958,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7203102112,39.305534363,5.3961992264,3.6988532543,22.231046677,14.665341377,2.601733923,25.595352173,8.3891420364,2017-01-20 05:55:26.460,1,0.6850931
2017-01-20 05:57:07.857,2017-01-20,5.0298929214,13.692563057,5.3374977112,53.874347687,12.40653038,7.2444229126,2.3882982731,16.530200958,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7203102112,39.305534363,5.3961992264,3.6988532543,22.231046677,14.665341377,2.601733923,25.595352173,8.3891420364,2017-01-20 05:57:07.857,2,0.2975854
2017-01-20 05:57:28.137,2017-01-20,5.0298929214,13.692563057,5.3374977112,53.874347687,12.40653038,7.2444229126,2.2995065049,16.467466659,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7203102112,39.305534363,5.3961992264,3.6988532543,22.231046677,14.665341377,2.601733923,25.595352173,8.3891420364,2017-01-20 05:57:28.137,1,1.198601
2017-01-20 06:02:12.043,2017-01-20,5.0298929214,13.692563057,5.3374977112,53.874347687,12.40653038,7.2444229126,2.2141747475,16.407176971,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7203102112,39.305534363,5.3961992264,3.6988532543,22.687465668,14.379200935,2.601733923,26.222004319,8.1357532371,2017-01-20 06:02:12.043,2,0.3348419
2017-01-20 06:02:32.320,2017-01-20,5.0298929214,13.692563057,5.3374977112,53.874347687,12.40653038,7.2444229126,2.2141747475,16.407176971,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7203102112,39.305534363,5.3961992264,3.6988532543,22.687465668,14.379200935,2.601733923,26.601100922,7.9824643135,2017-01-20 06:02:32.320,1,0.6593991
2017-01-20 06:03:12.877,2017-01-20,5.0298929214,13.692563057,5.3374977112,53.874347687,12.40653038,7.2444229126,2.2141747475,16.407176971,7.4191622734,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7203102112,39.305534363,5.3961992264,3.6988532543,22.687465668,14.379200935,2.601733923,26.601100922,7.9824643135,2017-01-20 06:03:12.877,2,0.5320286
2017-01-20 06:07:36.520,2017-01-20,5.0298929214,13.692563057,5.3374977112,53.874347687,12.198135376,6.518620491,2.2141747475,16.407176971,7.2681136131,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,39.619274139,5.2897253036,3.6988532543,22.687465668,14.379200935,2.601733923,26.601100922,7.9824643135,2017-01-20 06:07:36.520,1,0.8394099
2017-01-20 06:08:17.080,2017-01-20,5.0298929214,13.692563057,5.3374977112,53.874347687,12.198135376,6.518620491,2.2141747475,16.407176971,7.2681136131,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,39.619274139,5.2897253036,3.6988532543,23.200712204,14.063589096,2.601733923,26.601100922,7.9824643135,2017-01-20 06:08:17.080,2,0.3298713
2017-01-20 06:36:40.510,2017-01-20,4.9028401375,13.807278633,5.3374977112,53.754238129,12.741920471,7.9000115395,2.2141747475,16.403303146,7.2681136131,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,39.646179199,5.2897253036,3.5339105129,23.441526413,14.220926285,2.4739391804,27.453924179,8.127579689,2017-01-20 06:36:40.510,1,1.971393
2017-01-20 06:37:21.070,2017-01-20,4.9028401375,13.807278633,3.2965036764,53.754238129,12.741920471,7.9000115395,2.2141747475,16.403303146,7.2681136131,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,39.646179199,5.2897253036,3.5339105129,23.441526413,14.220926285,2.4739391804,27.453924179,8.127579689,2017-01-20 06:37:21.070,2,0.09303598
2017-01-20 06:45:27.763,2017-01-20,4.9028401375,13.807278633,5.4460868835,54.207542419,12.394467354,7.6909222603,2.2141747475,16.828344345,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,39.33833313,5.2897253036,3.5339105129,23.056209564,14.567144394,2.4739391804,27.240274429,8.127579689,2017-01-20 06:45:27.763,1,0.7531539
2017-01-20 06:45:48.043,2017-01-20,4.9028401375,13.807278633,5.4460868835,54.207542419,12.394467354,7.6909222603,2.2141747475,16.828344345,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,39.33833313,5.2897253036,3.5339105129,23.056209564,14.567144394,2.4739391804,27.240274429,8.127579689,2017-01-20 06:45:48.043,2,0.17644029999999997
2017-01-20 06:46:28.600,2017-01-20,4.9028401375,13.807278633,5.4460868835,54.207542419,12.394467354,7.6909222603,2.2141747475,16.828344345,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,39.33833313,5.2897253036,3.5339105129,23.056209564,14.567144394,2.4739391804,27.240274429,8.127579689,2017-01-20 06:46:28.600,1,0.6391161999999999
2017-01-20 06:47:09.160,2017-01-20,4.9028401375,13.807278633,5.4460868835,54.207542419,12.394467354,7.6909222603,2.2141747475,16.828344345,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,39.33833313,5.2897253036,3.5339105129,23.056209564,14.567144394,2.4739391804,27.240274429,8.127579689,2017-01-20 06:47:09.160,2,0.1972664
2017-01-20 06:47:49.717,2017-01-20,4.9028401375,13.807278633,5.4460868835,54.207542419,12.394467354,7.6909222603,2.2141747475,16.828344345,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,39.33833313,5.2897253036,3.5339105129,23.056209564,14.567144394,2.4739391804,27.240274429,8.127579689,2017-01-20 06:47:49.717,1,0.9549211
2017-01-20 06:48:30.290,2017-01-20,4.9028401375,13.807278633,5.4460868835,54.207542419,12.394467354,7.6909222603,2.2141747475,16.828344345,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,39.33833313,5.2897253036,3.5339105129,23.056209564,14.567144394,2.4739391804,27.240274429,8.127579689,2017-01-20 06:48:30.290,2,0.1682338
2017-01-20 06:49:51.413,2017-01-20,4.9028401375,13.807278633,5.4460868835,54.207542419,12.394467354,7.6909222603,2.2141747475,16.828344345,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,38.741703033,5.476246357,3.5339105129,23.056209564,14.567144394,2.4739391804,27.240274429,8.127579689,2017-01-20 06:49:51.413,1,0.6640997
2017-01-20 06:50:11.687,2017-01-20,4.9028401375,13.807278633,5.4460868835,54.207542419,12.394467354,7.6909222603,2.2141747475,16.828344345,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,38.741703033,5.476246357,3.5339105129,23.056209564,14.567144394,2.4739391804,27.240274429,8.127579689,2017-01-20 06:50:11.687,2,0.27103390000000005
2017-01-20 06:51:53.107,2017-01-20,4.9028401375,13.807278633,5.4460868835,54.207542419,12.394467354,7.6909222603,2.2141747475,16.828344345,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,38.741703033,5.476246357,3.5339105129,23.056209564,14.567144394,2.4739391804,26.805063717,8.2752495699,2017-01-20 06:51:53.107,1,1.02471
2017-01-20 06:52:13.393,2017-01-20,4.9028401375,13.807278633,5.4460868835,54.207542419,12.394467354,7.6909222603,2.2141747475,16.828344345,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,38.741703033,5.476246357,3.5339105129,23.056209564,14.567144394,2.4739391804,26.805063717,8.2752495699,2017-01-20 06:52:13.393,2,0.4881423
2017-01-20 06:54:55.690,2017-01-20,4.9028401375,13.807278633,5.4460868835,52.726844788,12.741172791,6.8242835999,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,38.741703033,5.476246357,3.5339105129,22.767631531,14.851309776,2.4739391804,26.558010101,8.3590764999,2017-01-20 06:54:55.690,1,0.9507198
2017-01-20 06:55:36.263,2017-01-20,4.9028401375,13.807278633,5.4460868835,52.726844788,12.741172791,6.8242835999,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,38.741703033,5.476246357,3.5339105129,22.767631531,14.851309776,2.4739391804,26.558010101,8.3590764999,2017-01-20 06:55:36.263,2,0.03808809
2017-01-20 06:56:37.130,2017-01-20,4.9028401375,13.807278633,5.4460868835,52.726844788,12.741172791,6.8242835999,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,38.741703033,5.476246357,3.5339105129,22.767631531,14.851309776,2.4739391804,26.558010101,8.3590764999,2017-01-20 06:56:37.130,1,0.8261649999999999
2017-01-20 06:57:58.263,2017-01-20,4.9028401375,13.807278633,5.4460868835,52.726844788,12.741172791,6.8242835999,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5632622242,38.741703033,5.476246357,3.5339105129,22.767631531,14.851309776,2.4739391804,26.558010101,8.3590764999,2017-01-20 06:57:58.263,2,0.2038632
2017-01-20 07:03:02.510,2017-01-20,4.9028401375,13.807278633,5.4460868835,52.726844788,12.741172791,6.8242835999,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.609794617,5.476246357,3.5339105129,22.767631531,14.851309776,2.4739391804,26.270635605,8.3590764999,2017-01-20 07:03:02.510,1,0.7804528000000001
2017-01-20 07:03:22.793,2017-01-20,4.9028401375,13.807278633,5.4460868835,52.726844788,12.741172791,6.8242835999,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.609794617,5.476246357,3.5339105129,22.767631531,14.752319135,2.4739391804,26.270635605,8.3590764999,2017-01-20 07:03:22.793,2,0.3621058
2017-01-20 07:03:43.073,2017-01-20,4.9028401375,13.807278633,5.4460868835,52.726844788,12.741172791,6.8242835999,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.609794617,5.476246357,3.5339105129,22.767631531,14.752319135,2.4739391804,26.270635605,8.3590764999,2017-01-20 07:03:43.073,1,0.6777839
2017-01-20 07:04:23.637,2017-01-20,4.9028401375,13.807278633,5.4460868835,52.96071247,13.159261926,8.2351663271,2.3387598991,17.092391968,7.4012503624,1.7872149944,0.84384781122,3.1052496433,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7084949017,38.609794617,5.476246357,3.5339105129,22.767631531,14.735014915,2.4739391804,26.270635605,8.3590764999,2017-01-20 07:04:23.637,2,0.6033883000000001
